QTL mutations	f	e0	e1
m2_0	1	-0.356143	-0.197195
m2_1	1	-0.731261	-0.152373
m2_2	1	-0.0851349	0.10169
m2_3	1	0.0211408	0.2799
m2_4	1	-0.0740661	0.0668009
m2_5	1	0.15847	-0.0699103
m2_6	1	-0.488754	0.0303611
m2_7	1	0.331328	-0.389897
m2_8	1	0.0548839	-0.359386
m2_9	1	-0.139503	0.0557509
m2_10	1	-0.219377	-0.444685
m2_11	1	0.264094	0.0134196
m2_12	1	0.0310053	-0.175252
m2_13	1	-0.177875	-0.694676
m2_14	1	0.120635	-0.0577097
m2_15	1	-0.158935	0.543064
m2_16	1	0.00587976	0.112411
m2_17	1	-0.0485271	0.205392
m2_18	1	-0.0397249	-0.0759706
m2_19	1	-0.0141234	0.257284
m2_20	1	-0.187511	0.18325
m2_21	1	0.78136	-0.142462
m2_22	1	0.0920054	0.051158
m2_23	1	-0.139494	0.335011
m2_24	1	-0.228362	0.438689
m2_25	1	-0.0460604	-0.256094
m2_26	1	-0.0486595	-0.0573116
m2_27	1	0.336551	-0.0430524
m2_28	1	-0.246589	0.0281581
m2_29	1	-0.121091	-0.154908
m2_30	1	-0.341464	0.467807
m2_31	1	0.083934	0.178788
m2_32	1	-0.00173872	0.272159
m2_33	1	0.0179928	-0.131433
m2_34	1	0.118564	0.0516247
m2_35	1	-0.0604889	0.186898
m2_36	1	0.0557491	-0.109626
m2_37	1	0.0907128	-0.042818
m2_38	1	0.450614	-0.353384
m2_39	1	-0.23951	0.051342
m2_40	1	-0.452312	0.127606
m2_41	1	0.044043	-0.29456
m2_42	1	-0.170044	0.103309
m2_43	1	-0.0760977	-0.0758459
m2_44	1	0.094465	-0.110297
m2_45	1	-0.162166	-0.0676209
m2_46	1	0.262601	-0.915248
m2_47	1	0.212862	-0.022072
m2_48	1	-0.0734667	0.00803643
m2_49	1	-0.108023	0.459631
m2_50	1	0.244464	-0.0955279
m2_51	1	-0.014376	0.132859
m2_52	1	-0.189607	0.213816
m2_53	1	0.0242512	0.197925
m2_54	1	0.196891	-0.190091
m2_55	1	-0.365259	0.195886
m2_56	1	-0.0479926	0.0618623
m2_57	1	0.20828	0.466964
m2_58	1	0.130042	-0.340008
m2_59	1	0.00865339	-0.135851
m2_60	1	0.14511	-0.338179
m2_61	1	0.209942	-0.329816
m2_62	1	0.300017	-0.061219
m2_63	1	0.125874	0.107334
m2_64	1	-0.222971	0.0752837
m2_65	1	0.139701	0.209133
m2_66	1	-0.079995	-0.0667212
m2_67	1	0.482549	0.532139
m2_68	1	0.0289305	0.0809381
m2_69	1	0.0138451	0.0432078
m2_70	1	-0.141534	-0.335602
m2_71	1	-0.116906	0.286793
m2_72	1	0.310084	0.0115146
m2_73	1	-0.181988	0.30486
m2_74	1	-0.205271	0.238606
m2_75	1	0.0134728	0.16077
m2_76	1	-0.276651	0.495827
m2_77	1	0.12475	0.342801
m2_78	1	0.412688	-0.324523
m2_79	1	-0.0927984	-0.0308768
m2_80	1	0.376287	-0.279468
m2_81	1	-0.193692	-0.218899
m2_82	1	-0.118377	0.152434
m2_83	1	0.0666927	0.253825
m2_84	1	0.252009	-0.0954714
m2_85	1	0.443102	0.108163
m2_86	1	-0.0268003	-0.157372
m2_87	1	-0.194235	0.22177
m2_88	1	-0.0225014	0.456391
m2_89	1	0.481203	0.0804623
m2_90	1	-0.138066	-0.169883
m2_91	1	0.316205	-0.220415
m2_92	1	-0.154631	-0.0561762
m2_93	1	-0.387021	0.338866
m2_94	1	-0.0869396	0.0234547
m2_95	1	-0.134759	-0.0591711
m2_96	1	-0.423773	0.180406
m2_97	1	0.347752	0.160002
m2_98	1	0.0303869	-0.206148
m2_99	1	-0.436737	-0.0378344
m2_100	1	-0.182152	-0.0827452
m2_101	1	-0.156974	-0.345204
m2_102	1	0.368515	-0.466742
m2_103	1	0.168347	-0.122635
m2_104	1	0.398709	0.0745275
m2_105	1	0.243897	0.541218
m2_106	1	-0.295044	0.31543
m2_107	1	0.104677	-0.263115
m2_108	1	0.0333894	-0.102246
m2_109	1	-0.00636428	-0.311024
m2_110	1	0.0572762	0.0313074
m2_111	1	-0.0460335	0.203768
m2_112	1	0.326224	0.297816
m2_113	1	0.150029	-0.166947
m2_114	1	-0.185872	-0.297841
m2_115	1	0.270056	0.288605
m2_116	1	-0.507317	0.0152558
m2_117	1	0.0958186	0.455652
m2_118	1	-0.0912301	0.127766
m2_119	1	0.109033	-0.0742845
m2_120	1	0.322706	-0.050053
m2_121	1	-0.266805	-0.454382
m2_122	1	0.222104	-0.0146957
m2_123	1	0.209233	-0.343224
m2_124	1	-0.114255	-0.261427
m2_125	1	0.138342	0.0685289
m2_126	1	-0.343777	-0.171588
m2_127	1	-0.477071	-0.000600626
m2_128	1	-0.0874685	-0.234915
m2_129	1	0.0597407	-0.0176781
m2_130	1	0.19904	0.189564
m2_131	1	0.343892	-0.656583
m2_132	1	0.278086	0.345983
m2_133	1	-0.0224271	0.0386447
m2_134	1	-0.00518986	0.149266
m2_135	1	0.275079	-0.418883
m2_136	1	-0.141216	-0.19771
m2_137	1	-0.147604	0.130283
m2_138	1	-0.0335215	0.0333093
m2_139	1	-0.244526	-0.173266
m2_140	1	-0.438858	-0.224893
m2_141	1	0.233831	-0.0670136
m2_142	1	-0.211121	0.0916427
m2_143	1	0.246891	-0.000243614
m2_144	1	-0.350733	0.0157429
m2_145	1	0.069013	-0.503046
m2_146	1	-0.282091	0.0951212
m2_147	1	0.0261172	0.362715
m2_148	1	0.331847	0.190994
m2_149	1	0.0859057	-0.0648746
m2_150	1	-0.192064	-0.0358489
m2_151	1	-0.0347804	-0.275148
m2_152	1	-0.37136	-0.0553645
m2_153	1	0.0752171	0.223322
m2_154	1	-0.106011	-0.0424014
m2_155	1	0.159873	0.118953
m2_156	0.997	0.518701	0.241598
m2_157	0.9865	0.18251	0.148292
m2_158	0.9795	0.107184	-0.0790646
m2_159	0.93	-0.118961	0.237279
m2_160	0.8705	-0.270076	-0.0671285
m2_161	0.7475	0.0871139	-0.0449702
m2_162	0.6885	-0.268428	0.0550485
m2_163	0.6225	-0.413956	0.423222
m2_164	0.3255	0.0160396	-0.0673585
m2_165	0.299	-0.125461	-0.277129
m2_166	0.2895	-0.218252	-0.0364288
m2_167	0.155	-0.24548	-0.512526
m2_168	0.1055	0.31174	0.332798
m2_169	0.048	0.221477	-0.486917
m2_170	0.028	0.395722	-0.134502
m2_171	0.02	-0.249267	-0.447643
m2_172	0.018	-0.0506135	-0.116868
m2_173	0.016	0.588684	-0.214779
m2_174	0.0135	0.0865926	-0.210578
m2_175	0.0115	-0.0917853	0.0787573
m2_176	0.01	-0.0750233	0.31298
m2_177	0.007	0.384732	-0.500744
m2_178	0.007	-0.201455	-0.560402
m2_179	0.007	-0.0396364	-0.635855
m2_180	0.006	0.845279	-0.199126
m2_181	0.006	0.481651	-0.270293
m2_182	0.005	0.44887	-0.232874
m2_183	0.0045	-0.56589	0.546859
m2_184	0.004	-0.00942182	0.227239
m2_185	0.004	0.094015	-0.488793
m2_186	0.0035	0.846218	-0.350732
